transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019 
NM_002509,17,13,0,9,30,5,12,14,3,0,24,5,3
NM_181614,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_181615,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001039457,728,489,525,391,444,438,919,397,2842,660,515,1211,444
NM_001039459,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_036181,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125907,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001164425,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_136325,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_177476,2,185,0,0,0,0,2,64,1,2,1,2,2
NR_136327,0,61,0,0,0,0,0,22,0,70,0,0,0
NR_136326,568,543,669,383,301,155,777,435,472,351,407,650,1132
NR_136321,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_136320,29,7,7,0,7,5,15,8,28,16,15,0,0
NR_136323,3,0,0,4,0,0,1,0,1,2,0,0,4
NR_136322,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001162997,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001162995,0,3,0,0,3,0,0,0,0,0,0,3,0
NM_001271610,996,311,500,1229,467,169,992,315,1028,208,666,178,438
NM_001271611,49,24,25,239,24,0,128,0,264,23,186,29,34
NM_177478,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_033721,23,17,29,17,23,0,0,34,25,0,29,33,20
NR_033723,98,35,44,90,37,20,75,39,59,39,17,28,59
NR_033722,170,143,125,94,76,38,58,27,95,60,60,85,76
NR_026948,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_139067,5427,3105,4118,3651,2782,3306,4676,3451,4054,3195,3542,3137,4190
NR_125902,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001025248,2098,982,1358,1287,1095,1815,1542,1192,1854,1838,1671,1723,1299
NM_001025249,163,235,100,244,197,346,252,328,236,207,319,184,333
NM_001025247,395,333,294,444,371,386,485,258,669,282,269,295,347
NM_001025242,499,436,809,626,955,1335,542,1074,857,616,1219,793,594
NM_001025243,181,329,140,198,181,118,142,165,0,263,229,327,180
NM_181619,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001322299,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001301030,0,0,0,21,0,0,0,0,0,0,0,0,0
NM_001301031,208,0,0,31,0,243,282,0,0,0,0,311,0
NM_001301032,153,385,387,270,268,230,279,155,402,275,419,230,266
NM_001301033,405,346,365,374,340,569,391,309,479,537,615,377,359
NM_001301035,309,589,247,483,313,619,586,323,269,665,608,222,792
NM_001301036,15,45,18,14,0,3,3,0,14,14,3,9,11
NM_001301037,29,46,35,61,61,18,19,1,30,1,18,39,14
NM_001301038,333,299,412,956,651,277,695,310,1404,467,525,323,668
NM_001301039,191,146,190,148,146,112,127,119,66,75,66,97,137
NM_033355,167,5,0,5,0,4,7,0,3,0,3,0,5
NM_033356,204,204,198,250,207,206,408,228,332,327,232,173,383
NM_012383,1896,1265,1485,1970,1527,1440,1735,1301,2906,1321,1234,1446,1257
NM_012382,680,698,653,785,649,799,853,611,894,626,807,910,809
NM_012381,834,608,672,674,658,703,702,522,920,611,548,674,764
NM_012387,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033358,4,2,4,3,8,0,5,7,3,5,1,5,10
NM_012385,18852,13439,20210,17007,10713,14318,15214,13782,9878,13899,13798,14080,14154
NM_012384,1874,1214,1739,1552,1449,1704,1676,1409,2180,1708,1738,1737,1498
NM_001084,16263,10558,16015,15592,15671,22865,21732,17867,23994,16184,18042,17074,14544
NM_001085,438,486,482,170,189,363,500,350,57,282,430,394,501
NM_001086,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001087,3991,3139,4496,4217,4183,3595,4513,3531,5544,3435,3249,3633,3120
NM_001080,847,414,268,480,340,414,452,398,589,259,192,400,185
NM_001081,108,105,95,43,38,33,119,45,35,43,53,98,29
NM_001082,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001083,3788,3452,1507,1825,2963,2060,3247,1819,1144,1645,1056,1259,1267
NM_001195156,1341,1039,991,1063,698,823,933,779,858,696,607,726,882
NM_001308269,0,21,37,46,59,0,0,37,29,15,0,77,6
NM_001195150,44,27,52,89,57,26,38,30,53,53,23,54,61
NM_001089,314,643,487,947,161,826,273,343,145,699,1074,494,740
NM_080429,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_109793,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_109790,1082,522,631,523,257,86,527,373,553,268,216,229,474
NM_033309,5167,2744,3765,3046,3580,3532,3504,2663,4356,3707,3194,3223,2997
NR_109796,92,142,124,80,60,178,144,98,142,180,225,60,226
NR_109797,71,73,92,124,70,109,75,117,158,62,134,65,146
NR_109794,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_213648,190,47,461,49,76,28,29,119,45,23,143,67,36
NM_213647,12,17,14,0,0,3,15,0,14,3,9,0,7
NM_213646,1857,822,2219,1290,1521,2656,3032,3115,1106,2755,3316,2821,2106
NR_109798,86,114,83,61,61,134,56,59,63,0,80,60,107
NR_109799,475,530,291,519,242,840,331,305,635,549,576,940,1262
NM_080425,166,244,163,225,253,115,104,113,124,83,103,121,181
NM_080424,85,119,39,33,41,19,4,113,28,120,47,87,27
NM_080426,21405,18476,27205,23086,22032,31745,24039,20726,27065,18493,21158,23394,21638
NR_103497,6,0,3,3,0,0,3,0,11,0,3,0,3
NR_103496,0,34,33,32,0,123,40,0,50,0,0,54,40
NR_103495,40,24,0,26,0,19,47,53,19,0,27,17,37
NR_103494,27,12,0,21,0,11,22,24,22,0,14,28,24
NR_103493,11,29,28,29,23,15,42,15,12,46,28,31,6
NR_103492,0,0,0,0,241,191,0,0,193,127,206,0,117
NR_103490,0,0,58,0,0,0,0,0,0,40,58,0,0
NM_001032363,1326,1180,1567,1784,1254,1620,1461,1219,2270,931,1398,1285,950
NM_001032367,119,0,0,0,0,0,0,0,0,0,0,0,0
NR_103499,57,69,60,62,97,126,96,43,50,59,74,53,59
NR_103498,108,164,199,186,162,164,75,136,253,195,180,160,119
NM_176786,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_176787,970,953,783,860,712,1223,993,803,1204,1025,735,1112,793
NM_033200,10393,6822,10348,8682,9386,9700,9906,7952,12561,7946,7567,6932,6961
NM_176782,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_176783,61,120,5,157,133,170,163,125,204,142,207,114,144
NM_001303051,98,0,0,0,0,0,131,73,122,75,0,74,83
NM_174872,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_174873,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_174871,228,89,89,147,83,141,71,64,146,0,82,92,80
NM_002772,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_174878,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_206839,3759,3609,4101,5116,3898,3798,3082,3083,4204,3330,2868,3386,3543
NM_033304,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_206832,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_206833,580,532,723,256,349,867,433,364,343,540,724,325,567
NM_206831,1341,929,1237,2223,1140,1828,1949,1501,2559,1437,1376,1556,1718
NM_206836,894,1098,999,1227,1243,1469,1296,1009,2386,1393,969,849,862
NM_206837,57,49,100,150,87,85,72,72,72,105,68,39,36
NR_031681,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033208,721,404,549,488,474,285,522,376,503,272,351,375,603
NM_004612,16579,20368,15025,18709,10202,14500,10438,8364,9128,16163,15505,21426,20172
NM_004613,8351,12884,30627,12671,7184,35080,10153,12240,11888,4508,10155,13465,19031
NM_004610,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004616,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004617,5,10,5,9,0,0,16,6,20,3,0,5,0
NM_004614,2641,2263,2459,2803,1756,2933,1988,1726,2229,1373,2510,3006,2495
NM_004615,0,14,6,0,3,3,9,17,19,9,29,14,6
NM_004618,1801,1500,1954,1372,1710,2075,1895,1558,3082,1868,2099,1629,1451
NM_004619,348,0,0,0,0,0,0,449,0,0,346,0,0
NM_001178074,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323037,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_031683,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001128310,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_102367,0,181,0,0,0,0,0,0,0,82,0,94,0
NR_102364,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_102363,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001172675,0,0,0,0,0,0,0,0,181,86,0,0,0
NR_102368,16,9,22,15,10,6,16,13,31,16,10,9,13
NR_102369,7,9,12,8,12,8,14,9,11,11,7,5,11
NM_004680,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131962,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131963,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131960,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131961,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131966,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131967,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131965,0,0,0,0,0,3,0,3,0,0,0,0,0
NM_178429,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_178428,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006618,7304,7255,10417,4471,7912,7588,7026,4610,8412,5633,6680,7266,6252
NM_001308208,20,15,21,11,153,35,57,0,25,25,35,4,173
NM_001308209,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012763,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012762,0,0,70,0,0,0,0,45,72,0,54,0,63
NM_001308204,0,0,0,2,0,0,0,0,1757,0,0,2,0
NM_001308205,0,0,390,0,0,0,0,0,3209,0,1304,278,3
NM_006612,20442,16509,19931,21958,17245,27174,18575,18871,24843,23352,23371,24090,17032
NM_001308207,0,0,0,0,3,0,0,0,0,12,0,0,0
NM_006614,19,5,0,3,0,6,0,0,3,0,0,19,3
NM_006615,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001291847,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006617,1142,1324,2236,568,1346,1654,958,441,2944,746,1270,405,955
NM_002979,842,715,786,1030,610,872,821,538,1654,609,2465,783,598
NR_002612,144,92,117,122,92,76,166,78,167,118,87,101,139
NM_002971,1939,1693,1187,1149,1421,867,1965,681,1141,595,976,906,1923
NM_002970,4046,2842,2206,2164,2181,1326,1610,1313,1363,1078,1257,1400,1248
NM_002973,4339,2872,4179,3000,3035,3075,3952,2940,4174,2788,3071,3184,3298
NM_002972,12259,8581,13219,10499,9641,14798,11990,10622,12334,12773,16221,13665,10440
NM_002975,4424,2356,3503,2720,3466,2635,3750,2795,3732,3032,1532,1311,1943
NM_002974,17,9,0,0,0,0,0,3,9,0,0,0,4
NM_002977,353,1929,753,388,233,889,723,1345,790,2008,1979,1010,648
NM_001256685,146,38,33,126,122,49,191,92,301,83,43,48,42
NR_027941,12,21,42,0,4,12,0,6,0,7,8,7,6
NM_001256686,67,24,54,36,30,57,50,31,79,47,55,57,70
NM_001323999,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323998,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323997,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323996,0,0,0,0,0,1,0,0,0,0,0,0,0
NM_001323995,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323994,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323993,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001122961,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323991,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323990,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_024636,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_024637,798,446,493,423,328,363,260,275,313,384,537,505,517
NM_024635,168,191,151,94,96,274,256,201,199,313,304,133,114
NM_024632,1806,1578,1666,1410,1122,2183,1784,1450,1642,2086,2031,2411,1914
NM_024630,131,99,79,0,96,109,61,73,84,102,145,82,84
NM_024631,197,91,140,155,143,197,133,65,152,115,226,115,122
NR_104404,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_024638,18,379,266,348,178,168,361,185,579,147,259,280,234
NM_024639,1206,1168,913,1085,941,1610,1492,1012,1274,1262,1489,1394,1607
NR_031689,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_023948,1669,1270,1672,1136,1093,1205,1112,799,1004,800,1155,991,1167
NM_023945,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_023944,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_023947,2445,3422,1924,3876,3890,4089,3938,3307,5665,1516,2657,1152,3230
NM_023946,5,0,0,0,0,0,0,0,0,0,0,6,0
NM_023940,24,20,63,27,14,19,49,44,9,27,42,41,78
NM_023943,106,81,0,49,57,45,75,51,141,110,48,131,167
NM_023942,45,0,0,0,0,0,0,27,0,0,0,12,0
NM_001257168,139,65,158,157,165,118,131,86,172,119,102,126,109
NM_001123329,3245,2380,1846,2173,2149,1950,1928,1860,2589,1706,1887,2183,2281
NM_001145838,19,0,17,33,20,33,29,37,31,94,0,46,0
NM_001257160,67,37,31,43,30,44,85,44,83,23,19,73,65
NM_021931,1144,421,663,429,370,437,543,397,704,307,390,406,414
NM_017745,1649,1642,1357,1969,996,1446,1279,1001,1277,1511,1458,1193,694
NM_021615,93,69,181,102,162,123,123,100,262,426,108,108,147
NR_132357,0,0,0,63,0,110,0,70,0,67,0,0,0
NM_021614,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001030273,154,171,142,268,237,191,162,171,273,140,204,248,199
NM_001030272,193,173,222,281,141,207,175,145,194,184,189,220,263
NM_001043352,867,862,14,1468,1082,1836,247,146,2075,1583,1492,122,743
NM_001043353,521,418,43,613,524,450,105,66,1015,616,314,56,418
NM_001043351,1621,1409,2065,2007,645,3217,2086,603,3601,2659,1628,2019,502
NM_005320,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001007245,322,62,353,34,243,202,577,232,317,243,431,464,592
NM_001007246,769,751,766,734,517,673,674,581,598,665,675,800,722
NM_001007240,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_080759,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001007242,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001007248,276,163,252,213,156,138,215,145,211,192,177,162,156
NM_001193609,49,48,0,62,62,37,0,52,0,68,0,72,0
NR_104401,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_199360,856,10,8,748,650,573,448,256,678,602,607,4,496
NM_014240,2440,1587,1495,2343,1920,2239,2003,1756,3862,1978,2537,2462,2054
NM_014241,1672,1268,1164,1702,1237,2514,1683,1488,2541,1374,1907,1561,1060
NM_014243,122,90,82,60,142,106,150,82,112,122,59,44,63
NM_014244,91693,65245,57542,63258,57261,116539,87568,61265,68638,48235,117801,63329,71686
NM_014245,3070,2219,3154,2620,2713,2683,2849,2163,3986,2182,2472,2268,2285
NM_014246,477,658,3256,1879,1172,2313,3704,3537,3312,2988,2068,3655,3306
NM_014247,3168,3144,3129,3233,3155,2907,3238,2549,3194,2867,2979,3077,3053
NM_014248,3205,2132,2972,3305,2610,2074,2038,1754,3449,1902,1560,1853,2030
NM_014249,0,0,0,0,5,0,0,0,0,0,0,0,0
NR_104009,29,33,23,45,24,28,49,32,47,25,62,43,31
NR_104008,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_016021,3576,3128,3274,2557,2177,3316,3452,2711,2214,2482,3227,3671,3342
NR_104400,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104001,0,30,0,59,0,14,0,0,9,0,0,0,0
NR_104000,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104003,0,0,20,0,0,0,45,0,0,0,0,0,37
NR_104002,246,65,29,67,52,44,0,50,83,44,44,62,57
NR_104005,1074,828,1141,1264,947,1109,1539,1217,1321,1278,1092,1260,1008
NR_104007,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104006,394,163,143,95,141,99,243,0,156,205,113,208,236
NM_001007792,177,0,0,11,0,0,0,0,0,0,0,0,0
NM_001007793,773,590,436,973,645,672,920,852,963,733,569,341,643
NR_037419,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_037418,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001007794,89,155,132,105,108,126,199,93,175,92,86,148,288
NR_037413,3,1,0,1,2,4,1,3,4,6,3,4,1
NR_037412,1,2,1,1,1,1,1,1,1,1,1,1,1
NR_037411,0,0,0,0,0,2,0,0,0,0,0,0,0
NR_037410,3,1,0,0,0,0,2,0,0,1,2,0,1
NR_037417,0,0,0,1,0,0,0,1,0,0,0,0,0
NR_037416,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_037415,6,2,13,10,8,6,11,7,6,13,5,4,7
NM_001171951,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_178844,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_132353,1256,1240,1084,1144,1767,1131,762,1030,1338,772,950,1749,646
NM_001267775,67,57,65,33,40,59,54,50,64,48,49,39,47
NM_001267776,1135,596,841,734,665,763,1024,668,948,577,676,685,748
NM_001267777,0,11,27,26,33,0,23,30,26,0,21,28,15
NM_001204113,0,1,0,0,0,1,0,0,0,2,0,1,0
NM_001204112,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204111,0,63,54,0,0,0,52,0,0,0,0,70,109
NM_001204110,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_152924,9281,7151,10744,8080,8195,9076,9428,6333,9506,8718,7575,6635,8157
NM_152925,2390,2851,3748,3119,1106,1603,3201,2857,2050,955,3203,1863,2954
NM_152926,5399,2473,4666,4279,243,480,3967,3084,347,2858,3603,1777,3388
NM_152927,650,331,322,198,168,231,178,190,257,141,233,114,550
NM_001267778,16,0,16,13,25,0,15,0,23,7,11,16,18
NM_001267779,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204118,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001037728,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001037729,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001322118,1373,513,0,2686,0,0,0,0,0,1165,736,0,0
NM_001322119,43,155,143,0,2852,177,83,75,141,2168,348,114,34
NM_001322112,17,9,6,0,6,5,3,0,9,3,11,0,0
NM_001322113,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001322114,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001322117,28,719,0,0,1580,880,692,0,1784,34,0,0,0
NR_106986,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027949,0,0,27,0,0,21,0,39,0,0,26,34,0
NR_106984,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_106985,0,0,0,0,0,0,1,0,0,0,0,0,0
NR_106982,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_106983,0,0,0,0,0,0,0,0,0,0,1,0,0
NR_106980,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_106981,2,2,0,2,3,1,2,2,7,1,4,2,1
NR_106988,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_106989,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001253801,123,195,207,92,70,35,144,0,0,95,30,316,22
NM_014832,2,2,1,0,3,0,2,0,0,2,0,0,2
NR_073033,11,19,0,42,3,42,19,27,269,58,321,12,4
NR_027100,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001006682,56,26,36,43,61,29,4,37,40,1,4,18,53
NM_001006681,77,48,101,111,89,133,169,60,155,78,91,123,68
NR_073032,29,6,32,11,15,12,8,12,32,14,11,3,79
NR_027104,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_103809,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027106,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027107,335,168,585,448,839,327,733,609,1551,513,580,441,819
NR_103804,6297,3424,6107,4274,4099,1916,3919,2324,2537,2563,2376,3032,3396
NR_103805,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_103806,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_103801,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_103802,7,85,29,28,4,0,123,4,63,1,34,2,61
NR_103803,120,107,113,118,115,128,127,148,96,54,128,120,122
NM_001282498,57,0,0,0,0,41,55,48,0,0,61,0,0
NM_001282499,19,6,2,6,11,2,3,6,8,0,3,0,0
NM_001282494,749,655,697,402,408,172,641,373,295,374,481,561,765
NM_001282495,4,0,0,0,2,0,1,0,0,0,0,2,0
NM_001282496,0,0,0,0,0,0,71,59,0,78,0,0,0
NM_001282497,36,134,66,165,213,125,101,39,94,84,133,99,129
NM_001282490,143,110,101,91,0,0,98,62,45,90,65,127,96
NM_001282492,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001282493,120,113,95,87,72,0,109,48,70,80,57,110,100
NM_001143979,15,23,19,4,23,36,12,12,40,25,26,9,0
NM_001143978,185,103,93,44,80,15,56,83,50,27,101,40,72
NR_104320,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001143971,0,177,77,0,0,146,80,0,52,137,118,0,0
NM_001143970,0,0,0,0,0,0,0,3,0,0,0,161,0
NM_001143973,6,44,51,4,2,58,3,2,50,2,2,0,46
NM_001143975,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001143974,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001143976,245,432,327,927,164,3,16,9,140,199,236,240,11
NM_001033113,0,0,0,0,0,0,0,3,0,0,0,3,0
NM_001033112,48,0,0,0,31,0,0,18,0,0,0,0,22
NM_001033117,3,0,0,1,0,16,2,3,3,0,5,2,0
NM_001178142,81,0,115,0,0,0,0,0,0,98,0,152,112
NM_001178140,119,272,249,0,126,257,130,0,153,127,135,170,148
NM_001178141,118,153,91,80,172,68,85,104,79,73,66,80,107
NM_001178146,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001178147,26,0,0,0,0,0,0,0,0,0,0,0,0
NM_001178145,4,0,60,0,0,22,0,23,0,14,36,0,75
NM_001289864,4,0,0,0,28,49,0,2,112,48,2,0,61
NR_104321,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289861,301,41,308,325,20,29,438,23,44,21,19,43,31
NM_001289862,901,1270,611,487,953,872,484,919,947,1171,1195,1175,1731
NM_001289863,316,0,357,366,0,0,254,0,0,0,0,0,0
NM_194463,5,15,26,17,64,28,33,31,324,19,17,9,14
NM_194460,2272,1446,2083,1771,1620,1815,1748,1430,2562,1541,1700,1430,1377
NM_001198801,9228,7866,8188,8074,7072,7494,9625,7352,10527,7976,8446,8012,8773
NM_001198800,358,988,664,1375,439,1534,400,315,1027,317,1609,437,580
NM_001282728,8,9,12,169,3,214,122,7,1,5,81,155,272
NM_001282729,758,535,1286,619,789,559,640,551,1004,480,741,663,661
NM_001198805,867,702,581,538,541,648,599,487,933,746,447,570,894
NM_001198807,42,203,95,332,214,122,67,78,176,115,33,116,31
NR_077058,95,117,102,128,140,97,122,92,181,95,142,151,116
NM_001282722,0,47,0,194,0,0,0,0,0,65,49,0,80
NM_001282723,0,52,72,71,120,68,86,118,58,63,83,0,79
NM_001282720,0,49,64,60,0,128,0,71,70,0,110,84,0
NM_001282721,220,52,175,0,218,182,111,77,288,139,153,131,187
NM_001282726,4,0,0,3,4,0,0,0,145,0,0,1,0
NM_001282727,44,42,46,30,0,0,52,52,55,0,0,27,54
NM_001282724,0,45,59,35,0,0,0,0,47,0,0,0,0
NM_001282725,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104322,0,0,0,0,0,0,0,0,0,3,0,0,0
NM_181425,155,43,56,115,49,45,68,60,72,68,54,47,0
NM_181427,103,54,87,96,95,53,100,70,144,70,63,85,80
NM_181426,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_181429,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001291927,110,2,0,0,48,35,47,61,0,2,42,0,83
NR_117090,0,0,61,0,0,0,0,0,0,0,0,0,0
NR_117091,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001142598,3736,3666,6774,6980,5642,8982,9552,7490,9532,9077,9828,8018,10220
NM_001142599,2277,2633,3770,4120,4362,4278,4392,3112,5297,2779,1826,2231,2020
NR_117094,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001142594,80,460,86,4,508,9,30,0,13,19,9,18,6
NM_001142595,4286,970,552,823,2060,6989,1920,1496,1350,1316,773,1711,1368
NM_001142596,2175,218,185,297,302,2747,275,241,611,242,169,361,384
NR_117099,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001142590,32,16,17,14,7,13,25,13,19,5,3,5,7
NM_001142593,2694,0,2593,212,0,0,529,0,291,0,0,156,0
NR_024484,499,435,532,394,338,427,697,430,531,426,566,575,595
NM_001102654,16,78,83,579,37,178,115,311,124,168,353,35,419
NR_024480,0,0,0,0,0,0,3,0,0,2,0,3,0
NR_024481,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024482,0,5,0,0,0,0,5,0,0,0,0,10,0
NR_024483,0,2,0,0,0,0,3,0,0,3,0,7,0
NM_001322802,0,22,28,0,0,0,15,0,0,0,0,0,11
NM_001322800,79,75,78,75,48,64,65,65,63,50,0,62,140
NR_024489,161,58,59,73,84,41,90,59,26,102,54,51,83
NR_046664,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046665,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046666,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046667,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046661,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046662,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046663,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_020706,1272,1345,1259,1286,1290,1273,1579,879,1226,1337,1338,1345,1534
NM_020707,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_020704,169,61,114,215,212,87,241,183,308,52,52,144,97
NM_020705,1071,1588,1479,1378,1153,1101,2064,1086,2001,1048,1439,848,1779
NR_046668,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_020703,238,237,204,248,77,85,202,195,117,121,408,188,120
NM_020700,1159,607,653,1558,866,997,876,654,811,845,719,1202,814
NM_020701,1827,1459,915,554,829,2076,1819,499,2575,1721,1213,1799,1610
NM_001007226,293,427,369,454,639,722,727,556,343,720,620,654,606
NR_135109,0,0,3,0,0,0,6,0,9,0,0,0,0
NM_001220771,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320400,44,26,64,0,0,0,31,30,0,0,0,32,30
NM_001320401,53,70,66,88,69,71,37,49,59,61,26,67,39
NM_001142628,0,103,0,0,38,228,0,0,0,113,0,86,1
NR_003246,1102,600,810,638,430,225,622,403,435,369,490,493,686
NM_001320408,0,0,0,0,0,21,46,20,0,0,5,0,0
NM_001320409,0,26,0,0,0,0,0,0,17,0,0,0,0
NM_001142620,7,0,0,0,0,0,0,0,0,0,3,0,0
NM_001142621,0,1487,461,2,0,1988,1490,840,1588,2018,2343,1,1445
NM_001142626,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001142627,121,69,0,89,130,0,0,0,0,0,0,0,0
NM_001142624,563,495,751,499,706,510,387,386,629,349,404,482,264
NM_001142625,92,58,93,72,103,98,90,84,164,96,62,81,57
